Title,Released,Prod_Budget,Dom_Gross,World_Gross,Genre,Pirate_Count,Torrentz_Count,Zoogle_Ver_Count
Reign Over Me,2007-03-23,20000000.0,19661987.0,20081987.0,Drama,21.0,96.0,23.0
My Best Friend's Girl,2008-09-19,20000000.0,19219250.0,34787111.0,"Comedy, Romance",42.0,38.0,28.0
The Stepfather,2009-10-16,20000000.0,29062561.0,29227561.0,"Crime, Thriller",32.0,160.0,21.0
Equilibrium,2002-12-06,20000000.0,1190018.0,5345869.0,"Action, Drama, Sci-Fi",58.0,187.0,53.0
Texas Chainsaw 3D,2013-01-04,20000000.0,34341945.0,47666013.0,"Horror, Thriller",105.0,47.0,13.0
Monte Carlo,2011-07-01,20000000.0,23186769.0,39686769.0,"Adventure, Comedy, Family",40.0,164.0,24.0
Drumline,2002-12-13,20000000.0,56398162.0,56398162.0,"Comedy, Drama, Romance",5.0,27.0,15.0
The World's End,2013-08-23,20000000.0,26004851.0,47508505.0,"Action, Comedy, Sci-Fi",50.0,70.0,25.0
You Again,2010-09-24,20000000.0,25702053.0,32838945.0,"Comedy, Family, Romance",50.0,118.0,33.0
The Silence of the Lambs,1991-02-14,20000000.0,130726716.0,275726716.0,"Crime, Drama, Horror",62.0,166.0,52.0
Notorious,2009-01-16,19000000.0,36843682.0,45005151.0,"Biography, Drama, Music",46.0,292.0,22.0
The Shining,1980-05-23,19000000.0,44017374.0,44414369.0,"Drama, Horror",63.0,171.0,45.0
House on Haunted Hill,1999-10-29,19000000.0,40846082.0,65090541.0,"Horror, Mystery, Thriller",13.0,37.0,20.0
Sex Drive,2008-10-17,19000000.0,8402485.0,10412485.0,"Adventure, Comedy, Romance",50.0,140.0,31.0
Take Me Home Tonight,2011-03-04,19000000.0,6928068.0,7576604.0,"Comedy, Drama, Romance",48.0,146.0,17.0
Bad Teacher,2011-06-24,19000000.0,100292856.0,215448997.0,Comedy,126.0,270.0,32.0
Back to the Future,1985-07-03,19000000.0,212259762.0,385524862.0,"Adventure, Comedy, Sci-Fi",92.0,176.0,65.0
Leap Year,2010-01-08,19000000.0,25918920.0,32618920.0,"Comedy, Romance",54.0,118.0,32.0
Scary Movie,2000-07-07,19000000.0,157019771.0,277200000.0,Comedy,23.0,87.0,21.0
Just Married,2003-01-10,19000000.0,56127162.0,101564935.0,"Comedy, Romance",16.0,40.0,15.0
Sea of Love,1989-09-15,19000000.0,58571513.0,58571513.0,"Crime, Drama, Mystery",13.0,29.0,22.0
The Crazies,2010-02-26,19000000.0,39123589.0,56445534.0,"Horror, Thriller",96.0,189.0,19.0
The Switch,2010-08-20,19000000.0,27758465.0,49858465.0,"Comedy, Drama, Romance",72.0,147.0,14.0
A Cinderella Story,2004-07-16,19000000.0,51438175.0,70164105.0,"Comedy, Family, Romance",10.0,22.0,16.0
The Invention of Lying,2009-10-02,18500000.0,18451251.0,32679264.0,"Comedy, Fantasy, Romance",1.0,126.0,17.0
Fear and Loathing in Las Vegas,1998-05-22,18500000.0,10680275.0,13711903.0,Comedy,50.0,139.0,30.0
The Legend of the Lone Ranger,1981-05-22,18000000.0,13400000.0,13400000.0,"Action, Adventure, Western",5.0,22.0,12.0
My Big Fat Greek Wedding 2,2016-03-25,18000000.0,59689605.0,91645122.0,"Comedy, Family, Romance",24.0,127.0,139.0
Mean Girls,2004-04-30,18000000.0,86047227.0,130953026.0,Comedy,26.0,60.0,19.0
Prom Night,2008-04-11,18000000.0,43869350.0,57193655.0,"Horror, Mystery",24.0,208.0,12.0
The Family Stone,2005-12-16,18000000.0,60062868.0,92357499.0,"Comedy, Drama, Romance",7.0,27.0,13.0
The Prince,2014-08-22,18000000.0,0.0,0.0,"Action, Thriller",49.0,312.0,20.0
Honey,2003-12-05,18000000.0,30272254.0,62646763.0,"Drama, Music, Romance",13.0,58.0,20.0
Getaway,2013-08-30,18000000.0,10501938.0,11813989.0,"Action, Crime, Thriller",28.0,314.0,21.0
Phantom,2013-03-01,18000000.0,1034589.0,1199510.0,"Action, Drama, History",67.0,284.0,20.0
Observe and Report,2009-04-10,18000000.0,24007324.0,27148898.0,"Comedy, Crime, Drama",35.0,137.0,17.0
I Am Wrath,2016-04-15,18000000.0,0.0,0.0,"Action, Crime, Drama",16.0,80.0,79.0
Predator,1987-06-12,18000000.0,59735548.0,98267558.0,"Action, Adventure, Sci-Fi",76.0,228.0,68.0
Fame,2009-09-25,18000000.0,22455510.0,80227619.0,"Comedy, Drama, Musical",23.0,382.0,23.0
Love the Coopers,2015-11-13,18000000.0,26302731.0,42167286.0,Comedy,11.0,55.0,25.0
Blow Out,1981-07-24,18000000.0,13747234.0,13747234.0,"Mystery, Thriller",16.0,42.0,20.0
Jobs,2013-08-16,18000000.0,16131410.0,26131410.0,"Biography, Drama",54.0,279.0,15.0
Soul Surfer,2011-04-08,18000000.0,43853424.0,47158652.0,"Biography, Drama, Family",54.0,161.0,17.0
Neighbors,2014-05-09,18000000.0,150086800.0,270594534.0,Comedy,126.0,285.0,21.0
Bad Santa,2003-11-26,18000000.0,60060328.0,77147031.0,"Comedy, Crime, Drama",36.0,107.0,31.0
Love Happens,2009-09-18,18000000.0,22965110.0,36133014.0,"Drama, Romance",34.0,117.0,16.0
"I Love You, Beth Cooper",2009-07-10,18000000.0,14800725.0,16382538.0,"Comedy, Romance",26.0,108.0,13.0
United 93,2006-04-28,18000000.0,31567134.0,77635035.0,"Drama, History, Thriller",29.0,59.0,13.0
Spy Hard,1996-05-24,18000000.0,26936265.0,26936265.0,"Comedy, Action",7.0,21.0,12.0
Conan the Destroyer,1984-06-29,18000000.0,26400000.0,26400000.0,"Action, Adventure, Fantasy",26.0,77.0,23.0
Day of the Dead,2008-04-08,18000000.0,0.0,0.0,"Action, Horror",16.0,131.0,22.0
Under the Tuscan Sun,2003-09-26,18000000.0,43601508.0,57490024.0,"Comedy, Drama, Romance",12.0,32.0,20.0
Borat,2006-11-03,18000000.0,128505958.0,261443242.0,Comedy,45.0,214.0,14.0
Catch-22,1970-06-24,18000000.0,24911670.0,24911670.0,"Comedy, Drama, War",14.0,21.0,11.0
Superbad,2007-08-17,17500000.0,121463226.0,169955142.0,Comedy,58.0,192.0,14.0
Beerfest,2006-08-25,17500000.0,19185184.0,20159316.0,Comedy,16.0,67.0,10.0
Aliens,1986-07-18,17000000.0,85160248.0,183316455.0,"Action, Adventure, Sci-Fi",67.0,163.0,28.0
The Others,2001-08-10,17000000.0,96522687.0,207765056.0,"Fantasy, Horror, Thriller",31.0,84.0,33.0
40 Days and 40 Nights,2002-03-01,17000000.0,37939782.0,95092667.0,"Comedy, Romance",17.0,35.0,19.0
Saw 3D,2010-10-29,17000000.0,45710178.0,133735284.0,"Horror, Mystery",118.0,61.0,14.0
The Apparition,2012-08-24,17000000.0,4936819.0,10637281.0,"Horror, Thriller",43.0,150.0,19.0
Beastly,2011-03-04,17000000.0,27865571.0,38028230.0,"Drama, Fantasy, Romance",55.0,151.0,17.0
Running Scared,2006-02-24,17000000.0,6855137.0,9729088.0,"Action, Crime, Drama",39.0,115.0,30.0
Evil Dead,2013-04-05,17000000.0,54239856.0,97778356.0,"Fantasy, Horror",98.0,282.0,41.0
"McFarland, USA",2015-02-20,17000000.0,44480275.0,45707924.0,"Biography, Drama, Sport",23.0,63.0,42.0
Friday the 13th,2009-02-13,17000000.0,65002019.0,92670237.0,Horror,71.0,373.0,31.0
Good Boy!,2003-10-10,17000000.0,37667746.0,45312217.0,"Comedy, Drama, Family",4.0,11.0,16.0
I Know What You Did Last Summer,1997-10-17,17000000.0,72250091.0,125250091.0,"Horror, Mystery, Thriller",26.0,57.0,14.0
My Life in Ruins,2009-06-05,17000000.0,8665206.0,20465206.0,"Comedy, Romance",18.0,107.0,15.0
The Young Messiah,2016-03-11,16800000.0,6469813.0,7155967.0,Drama,8.0,56.0,54.0
My Girl,1991-11-27,16500000.0,58011485.0,58011485.0,"Comedy, Drama, Family",6.0,34.0,13.0
Wall Street,1987-12-11,16500000.0,43848100.0,43848100.0,"Crime, Drama",34.0,90.0,36.0
Remember Me,2010-03-12,16000000.0,19068240.0,56506120.0,"Drama, Romance",60.0,135.0,36.0
White Oleander,2002-10-11,16000000.0,16357770.0,21657770.0,Drama,4.0,13.0,11.0
Road Trip,2000-05-19,16000000.0,68525609.0,119739110.0,Comedy,25.0,80.0,27.0
The Thirteenth Floor,1999-05-28,16000000.0,11810854.0,11810854.0,"Mystery, Sci-Fi, Thriller",19.0,79.0,32.0
Joe Dirt,2001-04-11,16000000.0,27087695.0,30987695.0,"Adventure, Comedy, Drama",16.0,40.0,12.0
Hot Fuzz,2007-04-20,16000000.0,23618786.0,81742618.0,"Action, Comedy",59.0,198.0,34.0
People Like Us,2012-06-29,16000000.0,12431792.0,12519804.0,Drama,39.0,116.0,23.0
Left Behind,2014-10-03,16000000.0,14019924.0,20769209.0,"Action, Drama, Fantasy",33.0,150.0,22.0
The Messengers,2007-02-02,16000000.0,35374833.0,53774833.0,"Drama, Horror, Thriller",30.0,80.0,21.0
Hollywood Ending,2002-05-03,16000000.0,4839383.0,14839383.0,"Comedy, Romance",2.0,11.0,12.0
Double Impact,1991-08-09,16000000.0,29090445.0,29090445.0,"Action, Crime",16.0,52.0,26.0
Jennifer's Body,2009-09-18,16000000.0,16204793.0,31943401.0,"Comedy, Fantasy, Horror",62.0,82.0,25.0
Duets,2000-09-15,16000000.0,4734235.0,4734235.0,"Comedy, Drama, Music",4.0,11.0,11.0
Boys and Girls,2000-06-16,16000000.0,21799652.0,21799652.0,"Comedy, Drama, Romance",4.0,9.0,10.0
Things We Lost in the Fire,2007-10-19,16000000.0,3287315.0,8120148.0,Drama,13.0,51.0,21.0
Radio Days,1987-01-30,16000000.0,14792779.0,14792779.0,Comedy,12.0,20.0,15.0
The Roommate,2011-02-04,16000000.0,37300107.0,52545707.0,"Drama, Horror, Thriller",66.0,154.0,22.0
The Unborn,2009-01-09,16000000.0,42670410.0,78208812.0,"Drama, Horror, Mystery",50.0,269.0,18.0
Soul Plane,2004-05-28,16000000.0,13922211.0,14553807.0,Comedy,14.0,40.0,19.0
My Stepmother Is an Alien,1988-12-09,16000000.0,13854000.0,13854000.0,"Comedy, Romance, Sci-Fi",7.0,22.0,11.0
Vicky Cristina Barcelona,2008-08-15,16000000.0,23216709.0,104504817.0,"Drama, Romance",35.0,116.0,14.0
Slither,2006-03-31,15250000.0,7802450.0,12930343.0,"Comedy, Horror, Sci-Fi",18.0,85.0,17.0
Whip It,2009-10-02,15000000.0,13043363.0,18856151.0,"Drama, Sport",24.0,73.0,15.0
Where the Heart Is,2000-04-28,15000000.0,33771174.0,40862054.0,"Comedy, Drama, Romance",4.0,14.0,14.0
Because of Winn-Dixie,2005-02-18,15000000.0,32647042.0,33508485.0,"Comedy, Drama, Family",4.0,15.0,10.0
The Last House on the Left,2009-03-13,15000000.0,32752215.0,45482936.0,"Drama, Horror, Thriller",49.0,283.0,32.0
Diary of a Wimpy Kid,2010-03-19,15000000.0,64003625.0,76954311.0,"Comedy, Family",44.0,88.0,17.0
Krampus,2015-12-04,15000000.0,42725475.0,61788393.0,"Comedy, Fantasy, Horror",22.0,159.0,124.0
One Day,2011-08-19,15000000.0,13843771.0,59168692.0,"Drama, Romance",52.0,163.0,58.0
The Rocker,2008-08-20,15000000.0,6409528.0,8767338.0,"Comedy, Music",32.0,111.0,19.0
A Mighty Heart,2007-06-22,15000000.0,9176787.0,19153568.0,"Biography, Drama, History",16.0,65.0,11.0
Malibu's Most Wanted,2003-04-18,15000000.0,34308901.0,34499204.0,"Comedy, Crime",10.0,9.0,10.0
Lethal Weapon,1987-03-06,15000000.0,65192350.0,120192350.0,"Action, Crime, Thriller",56.0,101.0,41.0
Twins,1988-12-09,15000000.0,111936388.0,216600000.0,"Comedy, Crime",12.0,43.0,35.0
28 Weeks Later,2007-05-11,15000000.0,28638916.0,64232714.0,"Horror, Sci-Fi",63.0,266.0,10.0
Drive,2011-09-16,15000000.0,35060689.0,78054825.0,"Crime, Drama",143.0,904.0,69.0
The Craft,1996-05-03,15000000.0,24769466.0,55669466.0,"Drama, Fantasy, Horror",16.0,55.0,18.0
Idle Hands,1999-04-30,15000000.0,4023741.0,4023741.0,"Comedy, Fantasy, Horror",14.0,47.0,12.0
Mama,2013-01-18,15000000.0,71628180.0,148095566.0,"Fantasy, Horror",103.0,411.0,26.0
Home Alone,1990-11-16,15000000.0,285761243.0,476684675.0,"Comedy, Family",59.0,164.0,67.0
Cop Land,1997-08-15,15000000.0,44906632.0,63706632.0,"Crime, Drama, Thriller",25.0,61.0,19.0
All About Steve,2009-09-04,15000000.0,33862903.0,40127259.0,"Comedy, Romance",31.0,61.0,11.0
End of Watch,2012-09-21,15000000.0,41003371.0,57586606.0,"Crime, Drama, Thriller",94.0,192.0,25.0
Brazil,1985-12-18,15000000.0,9929135.0,9929135.0,"Drama, Sci-Fi",42.0,116.0,30.0
Nowhere to Run,1993-01-15,15000000.0,22189039.0,52189039.0,"Action, Crime, Drama",10.0,32.0,23.0
Confidence,2003-04-25,15000000.0,12212417.0,12212417.0,"Crime, Thriller",13.0,35.0,13.0
The Marine,2006-10-13,15000000.0,18844784.0,22165608.0,"Action, Drama, Thriller",27.0,73.0,21.0
Beverly Hills Cop,1984-12-05,15000000.0,234760478.0,316300000.0,"Action, Comedy, Crime",34.0,83.0,26.0
The Big Lebowski,1998-03-06,15000000.0,17498804.0,46189568.0,"Comedy, Crime",64.0,150.0,41.0
The Wedding Date,2005-02-04,15000000.0,31726995.0,47175038.0,"Comedy, Romance",5.0,19.0,10.0
The Woman in Black,2012-02-03,15000000.0,54333290.0,128955898.0,"Drama, Fantasy, Horror",105.0,234.0,38.0
Ramona and Beezus,2010-07-23,15000000.0,26167002.0,27469621.0,"Adventure, Comedy, Family",22.0,53.0,16.0
Halloween,2007-08-31,15000000.0,58269151.0,77514401.0,Horror,37.0,308.0,24.0
The Dark Half,1993-04-23,15000000.0,9579068.0,9579068.0,"Horror, Mystery",11.0,35.0,17.0
The Faculty,1998-12-25,15000000.0,40283321.0,40283321.0,"Horror, Mystery, Sci-Fi",15.0,62.0,31.0
Not Another Teen Movie,2001-12-14,15000000.0,37882551.0,62401343.0,Comedy,14.0,34.0,17.0
Hawaii,1966-10-10,15000000.0,34562222.0,34562222.0,Drama,3.0,16.0,14.0
Scream,1996-12-20,15000000.0,103046663.0,173046663.0,"Horror, Mystery",34.0,113.0,38.0
The Great Debaters,2007-12-25,15000000.0,30226144.0,30261293.0,"Biography, Drama",17.0,83.0,16.0
The Man with the Iron Fists,2012-11-02,15000000.0,15634090.0,22018988.0,Action,96.0,226.0,18.0
Firestarter,1984-05-11,15000000.0,15136870.0,15136870.0,"Action, Horror, Sci-Fi",11.0,45.0,12.0
Snitch,2013-02-22,15000000.0,42930462.0,57907734.0,"Action, Drama, Thriller",116.0,311.0,30.0
When the Game Stands Tall,2014-08-22,15000000.0,30127963.0,30138912.0,"Drama, Family, Sport",29.0,63.0,10.0
Grosse Pointe Blank,1997-04-11,15000000.0,28084357.0,31070412.0,"Action, Comedy, Crime",19.0,48.0,13.0
The Hills Have Eyes II,2007-03-23,15000000.0,20804166.0,37466538.0,Horror,27.0,47.0,21.0
Top Gun,1986-05-16,15000000.0,179800601.0,356800601.0,"Action, Drama, Romance",53.0,236.0,38.0
Killing Them Softly,2012-11-30,15000000.0,14945541.0,39238443.0,"Crime, Thriller",85.0,245.0,24.0
Tootsie,1982-12-17,15000000.0,177200000.0,177200000.0,"Comedy, Drama, Romance",23.0,51.0,25.0
Keanu,2016-04-29,15000000.0,20591853.0,20591853.0,"Action, Comedy",9.0,77.0,58.0
The Lizzie McGuire Movie,2003-05-02,15000000.0,42734455.0,55534455.0,"Adventure, Comedy, Family",5.0,15.0,11.0
Groundhog Day,1993-02-12,14600000.0,70906973.0,70906973.0,"Comedy, Fantasy, Romance",45.0,95.0,48.0
Magic Mike XXL,2015-07-01,14500000.0,66013057.0,117813057.0,"Comedy, Drama, Music",34.0,153.0,75.0
Unforgiven,1992-08-07,14400000.0,101157447.0,159157447.0,"Drama, Western",43.0,98.0,29.0
Gossip,2000-04-21,14000000.0,5108820.0,12591270.0,"Drama, Mystery, Thriller",5.0,11.0,11.0
White Fang,1991-01-18,14000000.0,34729091.0,34729091.0,"Adventure, Drama",12.0,30.0,11.0
The Possession,2012-08-31,14000000.0,49130588.0,82925064.0,"Horror, Thriller",86.0,196.0,15.0
Pretty Woman,1990-03-23,14000000.0,178406268.0,432645872.0,"Comedy, Romance",27.0,83.0,30.0
Our Family Wedding,2010-03-12,14000000.0,20255281.0,21410546.0,"Comedy, Romance",25.0,66.0,12.0
A Perfect Getaway,2009-08-07,14000000.0,15515460.0,22815460.0,"Adventure, Mystery, Thriller",46.0,98.0,23.0
Hot Tub Time Machine 2,2015-02-20,14000000.0,12314651.0,12452601.0,"Comedy, Sci-Fi",20.0,124.0,41.0
Urban Legend,1998-09-25,14000000.0,38116707.0,72571864.0,"Horror, Mystery, Thriller",12.0,40.0,12.0
My Boss's Daughter,2003-08-22,14000000.0,15549702.0,15549702.0,"Comedy, Romance",13.0,20.0,12.0
Cool Runnings,1993-10-01,14000000.0,68856263.0,155056263.0,"Adventure, Comedy, Family",19.0,65.0,10.0
Fatal Attraction,1987-09-18,14000000.0,156645693.0,320100000.0,"Drama, Thriller",14.0,45.0,18.0
The Lucky Ones,2008-09-26,14000000.0,266967.0,266967.0,"Comedy, Drama, War",8.0,68.0,10.0
My Bloody Valentine,2009-01-16,14000000.0,51545952.0,102836002.0,"Horror, Thriller",50.0,150.0,29.0
Stomp the Yard,2007-01-12,14000000.0,61356221.0,75525718.0,"Drama, Music, Romance",19.0,89.0,13.0
All About the Benjamins,2002-03-08,14000000.0,25482931.0,25873145.0,"Action, Comedy, Crime",7.0,18.0,12.0
Teenage Mutant Ninja Turtles,1990-03-30,13500000.0,135265915.0,202000000.0,"Action, Adventure, Comedy",20.0,65.0,10.0
Seven Psychopaths,2012-10-12,13500000.0,15024049.0,33035736.0,"Comedy, Crime",93.0,225.0,21.0
The Ten Commandments,1956-10-05,13500000.0,80000000.0,80000000.0,"Adventure, Biography, Drama",37.0,82.0,16.0
Brothers,2015-08-14,13000000.0,656688.0,17856688.0,"Action, Drama, Sport",19.0,283.0,88.0
The Big Hit,1998-04-24,13000000.0,27066941.0,27066941.0,"Action, Comedy, Crime",15.0,38.0,19.0
54,1998-08-28,13000000.0,16757163.0,16757163.0,"Drama, Music",8.0,45.0,22.0
Dirty Work,1998-06-12,13000000.0,10020081.0,10020081.0,Comedy,9.0,35.0,10.0
Admission,2013-03-22,13000000.0,18007317.0,18733666.0,"Comedy, Drama, Romance",37.0,108.0,14.0
Young Guns,1988-08-12,13000000.0,44726644.0,44726644.0,"Action, Crime, Drama",23.0,58.0,14.0
Loaded Weapon 1,1993-02-05,13000000.0,27979399.0,27979399.0,"Action, Comedy, Crime",5.0,18.0,11.0
The Butterfly Effect,2004-01-23,13000000.0,57924679.0,95638592.0,"Sci-Fi, Thriller",43.0,109.0,30.0
The Shallows,2016-06-24,13000000.0,38499084.0,38499084.0,"Drama, Horror, Thriller",6.0,18.0,19.0
RoboCop,1987-07-17,13000000.0,53424681.0,53424681.0,"Action, Crime, Sci-Fi",51.0,165.0,34.0
Save the Last Dance,2001-01-12,13000000.0,91038276.0,122244329.0,"Drama, Music, Romance",10.0,21.0,16.0
Miracles from Heaven,2016-03-16,13000000.0,61626284.0,73382314.0,Drama,23.0,98.0,101.0
The New Guy,2002-05-10,13000000.0,28972187.0,28972187.0,Comedy,14.0,23.0,16.0
The Mist,2007-11-21,13000000.0,25593755.0,57189408.0,Horror,52.0,247.0,39.0
This Christmas,2007-11-21,13000000.0,49121934.0,49733545.0,"Comedy, Drama, Romance",15.0,51.0,10.0
About Last Night,2014-02-14,13000000.0,48637684.0,50445860.0,"Comedy, Romance",43.0,99.0,15.0
Find Me Guilty,2006-03-17,13000000.0,1173673.0,2898225.0,"Biography, Comedy, Crime",19.0,73.0,19.0
Serial Mom,1994-04-13,13000000.0,7881335.0,7881335.0,"Comedy, Crime, Thriller",6.0,26.0,11.0
The Call,2013-03-15,12800000.0,51872378.0,69821476.0,"Crime, Thriller",98.0,293.0,31.0
Sorority Row,2009-09-11,12500000.0,11965282.0,26735797.0,"Horror, Mystery",38.0,87.0,17.0
True Romance,1993-09-10,12500000.0,12281000.0,12309980.0,"Action, Crime, Drama",41.0,94.0,31.0
Machete,2010-09-03,12500000.0,26593646.0,46370970.0,"Action, Crime, Thriller",126.0,297.0,34.0
Crank,2006-09-01,12000000.0,27838408.0,43924923.0,"Action, Crime, Thriller",61.0,251.0,38.0
Jackie Brown,1997-12-25,12000000.0,39673162.0,74727492.0,"Crime, Thriller",35.0,117.0,25.0
Spartacus,1960-10-07,12000000.0,30000000.0,60000000.0,"Adventure, Biography, Drama",24.0,86.0,33.0
American Pie,1999-07-09,12000000.0,101800948.0,234723148.0,Comedy,39.0,142.0,26.0
Celebrity,1998-11-20,12000000.0,5078660.0,6200000.0,"Comedy, Drama",2.0,16.0,12.0
The Postman Always Rings Twice,1981-03-20,12000000.0,12200000.0,44200000.0,"Crime, Drama, Thriller",9.0,30.0,19.0
Arbitrage,2012-09-14,12000000.0,7919574.0,35830713.0,"Drama, Thriller",56.0,141.0,18.0
Act of Valor,2012-02-24,12000000.0,70012847.0,82497035.0,"Action, Adventure, Drama",80.0,226.0,19.0
Think Like a Man,2012-04-20,12000000.0,91547205.0,113373764.0,"Comedy, Romance",35.0,94.0,18.0
Time Bandits,1981-11-06,12000000.0,37400000.0,37400000.0,"Adventure, Comedy, Fantasy",18.0,58.0,16.0
WarGames,1983-06-03,12000000.0,74433837.0,74433837.0,"Sci-Fi, Thriller",40.0,78.0,13.0
Step Up,2006-08-11,12000000.0,65328121.0,110989157.0,"Crime, Drama, Music",20.0,109.0,31.0
Project X,2012-03-02,12000000.0,54731865.0,103028188.0,"Comedy, Crime",87.0,286.0,52.0
Cadillac Records,2008-12-05,12000000.0,8138000.0,8138000.0,"Biography, Drama, Music",29.0,105.0,19.0
Stoker,2013-03-01,12000000.0,1703125.0,12079308.0,"Drama, Thriller",61.0,178.0,22.0
Top Five,2014-12-12,12000000.0,25317379.0,25514848.0,"Comedy, Romance",14.0,117.0,48.0
Witness,1985-02-08,12000000.0,65532576.0,65532576.0,"Crime, Drama, Romance",22.0,57.0,23.0
Project Almanac,2015-01-30,12000000.0,22348241.0,32248241.0,"Sci-Fi, Thriller",28.0,35.0,35.0
Casino Royale,1967-04-28,12000000.0,22744718.0,41744718.0,Comedy,18.0,43.0,18.0
How High,2001-12-21,12000000.0,31155435.0,31222395.0,"Comedy, Fantasy",21.0,74.0,14.0
Quarantine,2008-10-10,12000000.0,31691811.0,41924774.0,"Horror, Sci-Fi, Thriller",34.0,319.0,14.0
Aquamarine,2006-03-03,12000000.0,18597342.0,22978953.0,"Comedy, Family, Fantasy",5.0,32.0,10.0
Rounders,1998-09-11,12000000.0,22921898.0,22921898.0,"Crime, Drama",33.0,78.0,23.0
Sorority Boys,2002-03-22,12000000.0,10198766.0,12516222.0,Comedy,5.0,11.0,14.0
The Golden Child,1986-12-12,12000000.0,79817937.0,79817937.0,"Action, Adventure, Comedy",13.0,28.0,19.0
The Fault in Our Stars,2014-06-06,12000000.0,124872350.0,307166834.0,"Drama, Romance",112.0,265.0,37.0
Jaws,1975-06-20,12000000.0,260000000.0,470700000.0,"Adventure, Drama, Horror",42.0,130.0,30.0
Dirty Grandpa,2016-01-22,11500000.0,35593113.0,99721162.0,Comedy,42.0,189.0,185.0
Pet Sematary,1989-04-21,11500000.0,57469179.0,57469179.0,"Fantasy, Horror",25.0,70.0,34.0
My Cousin Vinny,1992-03-13,11000000.0,52929168.0,52929168.0,"Comedy, Crime",21.0,57.0,17.0
Gremlins,1984-06-08,11000000.0,148168459.0,148168459.0,"Comedy, Fantasy, Horror",39.0,126.0,29.0
A Walk to Remember,2002-01-25,11000000.0,41227069.0,46060915.0,"Drama, Family, Music",40.0,86.0,34.0
Misconduct,2016-02-05,11000000.0,0.0,2059112.0,"Drama, Thriller",17.0,94.0,74.0
Saw VI,2009-10-23,11000000.0,27693292.0,69752402.0,"Horror, Mystery",69.0,180.0,36.0
Cruel Intentions,1999-03-05,11000000.0,38230075.0,75803716.0,"Drama, Romance",25.0,93.0,32.0
Tomcats,2001-03-30,11000000.0,13558739.0,13558739.0,Comedy,9.0,32.0,20.0
Saw V,2008-10-24,10800000.0,56746769.0,118209778.0,"Horror, Mystery",111.0,250.0,38.0
Poltergeist,1982-06-04,10700000.0,74706019.0,121706019.0,"Fantasy, Horror",43.0,124.0,20.0
The Outsiders,1983-03-25,10000000.0,25697647.0,25697647.0,"Crime, Drama",23.0,61.0,15.0
Over Her Dead Body,2008-02-01,10000000.0,7570127.0,21596074.0,"Comedy, Fantasy, Romance",15.0,63.0,20.0
Road House,1989-05-19,10000000.0,30050028.0,30050028.0,"Action, Thriller",26.0,78.0,23.0
Gun Shy,2000-02-04,10000000.0,1638202.0,1638202.0,"Comedy, Crime, Romance",4.0,6.0,10.0
Saw III,2006-10-27,10000000.0,80238724.0,163876815.0,"Horror, Mystery",38.0,85.0,44.0
Swept Away,2002-10-11,10000000.0,598645.0,598645.0,"Comedy, Romance",1.0,9.0,14.0
The Boy,2016-01-22,10000000.0,35819556.0,66930914.0,"Horror, Mystery, Thriller",33.0,285.0,173.0
White Noise,2005-01-07,10000000.0,56094360.0,92094360.0,"Drama, Horror, Mystery",16.0,61.0,20.0
Dogma,1999-11-12,10000000.0,30651422.0,43948865.0,"Adventure, Comedy, Drama",40.0,119.0,30.0
Very Bad Things,1998-11-25,10000000.0,9949470.0,21094974.0,"Comedy, Crime, Thriller",14.0,45.0,17.0
Plastic,2014-09-26,10000000.0,0.0,552641.0,"Action, Comedy, Crime",27.0,122.0,11.0
She's All That,1999-01-29,10000000.0,63465522.0,63465522.0,"Comedy, Romance",11.0,12.0,13.0
Mad Max Beyond Thunderdome,1985-07-10,10000000.0,36230219.0,36230219.0,"Action, Adventure, Sci-Fi",30.0,67.0,18.0
Seeking a Friend for the End of the World,2012-06-22,10000000.0,7078738.0,11766959.0,"Adventure, Comedy, Drama",46.0,101.0,14.0
The Last Dragon,1985-03-22,10000000.0,33000000.0,33000000.0,"Action, Comedy, Drama",13.0,43.0,17.0
Tremors,1990-01-19,10000000.0,16667084.0,16667084.0,"Comedy, Horror, Sci-Fi",34.0,78.0,23.0
Sinister 2,2015-08-21,10000000.0,27740955.0,54104225.0,"Horror, Mystery, Thriller",31.0,90.0,42.0
Movie 43,2013-01-25,10000000.0,8840453.0,31164747.0,Comedy,64.0,197.0,20.0
Jeepers Creepers,2001-08-31,10000000.0,37904175.0,58939035.0,Horror,32.0,108.0,30.0
Can't Hardly Wait,1998-06-12,10000000.0,25358996.0,25358996.0,"Comedy, Romance",12.0,6.0,11.0
Skyline,2010-11-12,10000000.0,21416355.0,78693371.0,"Action, Sci-Fi, Thriller",112.0,210.0,12.0
Office Space,1999-02-19,10000000.0,10827813.0,12179708.0,Comedy,36.0,78.0,17.0
Nick and Norah's Infinite Playlist,2008-10-03,10000000.0,31487293.0,33886017.0,"Comedy, Drama, Music",18.0,44.0,15.0
The Dead Zone,1983-10-21,10000000.0,20766000.0,20766000.0,"Horror, Sci-Fi, Thriller",22.0,57.0,20.0
Wrong Turn,2003-05-30,10000000.0,15417771.0,28649556.0,"Horror, Thriller",32.0,115.0,27.0
Happy Gilmore,1996-02-16,10000000.0,38623460.0,41004412.0,"Comedy, Sport",23.0,87.0,24.0
Commando,1985-10-04,10000000.0,35073978.0,35073978.0,"Action, Adventure, Thriller",37.0,144.0,47.0
