Title,Prod_Budget,Released,Year,Month,Rated,Runtime,Genre,Director,Actors,Total_Torrents
Stepmom,50000000.0,1998-12-25,1998.0,12.0,PG-13,124,"Comedy, Drama",Chris Columbus,"Julia Roberts, Susan Sarandon, Ed Harris, Jena Malone",36.0
G.I. Jane,50000000.0,1997-08-22,1997.0,8.0,R,125,"Action, Drama, War",Ridley Scott,"Demi Moore, Viggo Mortensen, Anne Bancroft, Jason Beghe",110.0
Hannibal Rising,50000000.0,2007-02-09,2007.0,2.0,R,121,"Crime, Drama, Thriller",Peter Webber,"Aaran Thomas, Gaspard Ulliel, Li Gong, Helena-Lia Tachovská",184.0
Murder by Numbers,50000000.0,2002-04-19,2002.0,4.0,R,115,"Crime, Mystery, Thriller",Barbet Schroeder,"Sandra Bullock, Ben Chaplin, Ryan Gosling, Michael Pitt",45.0
Child 44,50000000.0,2015-04-17,2015.0,4.0,R,137,"Crime, Drama, Thriller",Daniel Espinosa,"Xavier Atkins, Mark Lewis Jones, Tom Hardy, Joel Kinnaman",214.0
The Judge,50000000.0,2014-10-10,2014.0,10.0,R,141,"Crime, Drama",David Dobkin,"Robert Downey Jr., Robert Duvall, Vera Farmiga, Billy Bob Thornton",306.0
Firewall,50000000.0,2006-02-10,2006.0,2.0,PG-13,105,"Crime, Thriller",Richard Loncraine,"Harrison Ford, Virginia Madsen, Carly Schroeder, Jimmy Bennett",173.0
Domino,50000000.0,2005-10-14,2005.0,10.0,R,127,"Action, Biography, Crime",Tony Scott,"Keira Knightley, Mickey Rourke, Edgar Ramírez, Delroy Lindo",165.0
Basic,50000000.0,2003-03-28,2003.0,3.0,R,98,"Action, Crime, Drama",John McTiernan,"John Travolta, Connie Nielsen, Samuel L. Jackson, Tim Daly",161.0
Mad City,50000000.0,1997-11-07,1997.0,11.0,PG-13,115,"Crime, Drama, Thriller",Costa-Gavras,"John Travolta, Dustin Hoffman, Mia Kirshner, Alan Alda",24.0
Drive Angry,50000000.0,2011-02-25,2011.0,2.0,R,104,"Action, Fantasy, Thriller",Patrick Lussier,"Nicolas Cage, Amber Heard, William Fichtner, Billy Burke",541.0
Failure to Launch,50000000.0,2006-03-10,2006.0,3.0,PG-13,97,"Comedy, Romance",Tom Dey,"Matthew McConaughey, Sarah Jessica Parker, Zooey Deschanel, Justin Bartha",61.0
The Beach,50000000.0,2000-02-11,2000.0,2.0,R,119,"Adventure, Drama, Thriller",Danny Boyle,"Leonardo DiCaprio, Daniel York, Patcharawan Patarakijjanon, Virginie Ledoyen",157.0
Into the Woods,50000000.0,2014-12-25,2014.0,12.0,PG,125,"Adventure, Fantasy, Musical",Rob Marshall,"Anna Kendrick, Daniel Huttlestone, James Corden, Emily Blunt",264.0
Christmas with the Kranks,50000000.0,2004-11-24,2004.0,11.0,PG,99,"Comedy, Family",Joe Roth,"Tim Allen, Jamie Lee Curtis, Dan Aykroyd, M. Emmet Walsh",51.0
Absolute Power,50000000.0,1997-02-14,1997.0,2.0,R,121,"Action, Crime, Drama",Clint Eastwood,"Clint Eastwood, Gene Hackman, Ed Harris, Laura Linney",81.0
Moneyball,50000000.0,2011-09-23,2011.0,9.0,PG-13,133,"Biography, Drama, Sport",Bennett Miller,"Brad Pitt, Jonah Hill, Philip Seymour Hoffman, Robin Wright",283.0
The Host,50000000.0,2013-03-29,2013.0,3.0,PG-13,125,"Action, Adventure, Romance",Andrew Niccol,"Rachel Roberts, Shyaam Karra, Brent Wendell Williams, Jhil McEntyre",527.0
Fair Game,50000000.0,1995-11-03,1995.0,11.0,R,91,"Action, Crime, Thriller",Andrew Sipes,"William Baldwin, Cindy Crawford, Steven Berkoff, Christopher McDonald",38.0
The Negotiator,50000000.0,1998-07-29,1998.0,7.0,R,140,"Action, Crime, Drama",F. Gary Gray,"Samuel L. Jackson, Kevin Spacey, David Morse, Ron Rifkin",96.0
Chappie,49000000.0,2015-03-06,2015.0,3.0,R,120,"Action, Crime, Drama",Neill Blomkamp,"Sharlto Copley, Dev Patel, Ninja, Yo-Landi Visser",342.0
The One,49000000.0,2001-11-02,2001.0,11.0,PG-13,87,"Action, Sci-Fi, Thriller",James Wong,"Jet Li, Carla Gugino, Delroy Lindo, Jason Statham",501.0
Indiana Jones and the Last Crusade,48000000.0,1989-05-24,1989.0,5.0,PG-13,127,"Action, Adventure, Fantasy",Steven Spielberg,"Harrison Ford, Sean Connery, Denholm Elliott, Alison Doody",172.0
The Thomas Crown Affair,48000000.0,1999-08-06,1999.0,8.0,R,113,"Crime, Romance, Thriller",John McTiernan,"Pierce Brosnan, Rene Russo, Denis Leary, Ben Gazzara",66.0
Bedazzled,48000000.0,2000-10-20,2000.0,10.0,PG-13,93,"Comedy, Fantasy, Romance",Harold Ramis,"Brendan Fraser, Elizabeth Hurley, Frances O'Connor, Miriam Shor",103.0
Rat Race,48000000.0,2001-08-17,2001.0,8.0,PG-13,112,"Adventure, Comedy",Jerry Zucker,"Breckin Meyer, Jenica Bergere, Cuba Gooding Jr., Carrie Diamond",77.0
Panic Room,48000000.0,2002-03-29,2002.0,3.0,R,112,"Crime, Drama, Thriller",David Fincher,"Jodie Foster, Kristen Stewart, Forest Whitaker, Dwight Yoakam",99.0
Three Kings,48000000.0,1999-10-01,1999.0,10.0,R,114,"Action, Adventure, Comedy",David O. Russell,"George Clooney, Mark Wahlberg, Ice Cube, Spike Jonze",141.0
The Ring,48000000.0,2002-10-18,2002.0,10.0,PG-13,115,"Horror, Mystery",Gore Verbinski,"Naomi Watts, Martin Henderson, David Dorfman, Brian Cox",311.0
Out of Sight,48000000.0,1998-06-26,1998.0,6.0,R,123,"Crime, Drama, Romance",Steven Soderbergh,"George Clooney, Jennifer Lopez, Jim Robinson, Mike Malone",95.0
The Bone Collector,48000000.0,1999-11-05,1999.0,11.0,R,118,"Crime, Drama, Mystery",Phillip Noyce,"Denzel Washington, Angelina Jolie, Queen Latifah, Michael Rooker",133.0
Rambo,47500000.0,2008-01-25,2008.0,1.0,R,92,"Action, Thriller, War",Sylvester Stallone,"Sylvester Stallone, Julie Benz, Matthew Marsden, Graham McTavish",625.0
Mary Reilly,47000000.0,1996-02-23,1996.0,2.0,R,108,"Drama, Horror, Romance",Stephen Frears,"Julia Roberts, John Malkovich, George Cole, Michael Gambon",26.0
Dick Tracy,47000000.0,1990-06-15,1990.0,6.0,PG,105,"Action, Comedy, Crime",Warren Beatty,"Warren Beatty, Charlie Korsmo, Michael Donovan O'Donnell, Jim Wilkey",78.0
Jonah Hex,47000000.0,2010-06-18,2010.0,6.0,PG-13,81,"Action, Drama, Fantasy",Jimmy Hayward,"Josh Brolin, John Malkovich, Megan Fox, Michael Fassbender",293.0
Solaris,47000000.0,2002-11-27,2002.0,11.0,PG-13,99,"Drama, Mystery, Romance",Steven Soderbergh,"George Clooney, Natascha McElhone, Viola Davis, Jeremy Davies",84.0
Insomnia,46000000.0,2002-05-24,2002.0,5.0,R,118,"Drama, Mystery, Thriller",Christopher Nolan,"Al Pacino, Martin Donovan, Oliver 'Ole' Zemen, Hilary Swank",142.0
America's Sweethearts,46000000.0,2001-07-20,2001.0,7.0,PG-13,102,"Comedy, Romance",Joe Roth,"Julia Roberts, Billy Crystal, Catherine Zeta-Jones, John Cusack",34.0
Prisoners,46000000.0,2013-09-20,2013.0,9.0,R,153,"Crime, Drama, Mystery",Denis Villeneuve,"Hugh Jackman, Jake Gyllenhaal, Viola Davis, Maria Bello",529.0
Courage Under Fire,46000000.0,1996-07-12,1996.0,7.0,R,116,"Action, Drama, Mystery",Edward Zwick,"Denzel Washington, Meg Ryan, Lou Diamond Phillips, Michael Moriarty",60.0
My Best Friend's Wedding,46000000.0,1997-06-20,1997.0,6.0,PG-13,105,"Comedy, Romance",P.J. Hogan,"Julia Roberts, Dermot Mulroney, Cameron Diaz, Rupert Everett",32.0
Johnny English,45000000.0,2003-07-18,2003.0,7.0,PG,87,"Action, Adventure, Comedy",Peter Howitt,"Rowan Atkinson, Tasha de Vasconcelos, Ben Miller, Greg Wise",169.0
Scary Movie 2,45000000.0,2001-07-04,2001.0,7.0,R,83,Comedy,Keenen Ivory Wayans,"Antony Acker, Mark Barrett, Richard Bellos, Suzanne Bianqui",82.0
The Glimmer Man,45000000.0,1996-10-04,1996.0,10.0,R,91,"Action, Comedy, Crime",John Gray,"Steven Seagal, Keenen Ivory Wayans, Bob Gunton, Brian Cox",33.0
Dune,45000000.0,1984-12-14,1984.0,12.0,PG-13,137,"Action, Adventure, Sci-Fi",David Lynch,"Francesca Annis, Leonardo Cimino, Brad Dourif, José Ferrer",233.0
The Phantom,45000000.0,1996-06-07,1996.0,6.0,PG,100,"Action, Adventure, Comedy",Simon Wincer,"Billy Zane, Kristy Swanson, Treat Williams, Catherine Zeta-Jones",57.0
Johnny English Reborn,45000000.0,2011-10-21,2011.0,10.0,PG,101,"Action, Adventure, Comedy",Oliver Parker,"Roger Barclay, Eric Carte, Rowan Atkinson, Togo Igawa",389.0
Jack,45000000.0,1996-08-09,1996.0,8.0,PG-13,113,"Comedy, Drama, Fantasy",Francis Ford Coppola,"Robin Williams, Diane Lane, Brian Kerwin, Jennifer Lopez",170.0
Aliens in the Attic,45000000.0,2009-07-31,2009.0,7.0,PG,86,"Adventure, Comedy, Family",John Schultz,"Carter Jenkins, Austin Butler, Ashley Tisdale, Ashley Boettcher",217.0
Journey to the Center of the Earth,45000000.0,2008-07-11,2008.0,7.0,PG,93,"Action, Adventure, Family",Eric Brevig,"Brendan Fraser, Josh Hutcherson, Anita Briem, Seth Meyers",318.0
The Pelican Brief,45000000.0,1993-12-17,1993.0,12.0,PG-13,141,"Crime, Drama, Mystery",Alan J. Pakula,"Julia Roberts, Denzel Washington, Sam Shepard, John Heard",98.0
Changing Lanes,45000000.0,2002-04-12,2002.0,4.0,R,98,"Drama, Thriller",Roger Michell,"Ben Affleck, Samuel L. Jackson, Kim Staunton, Toni Collette",81.0
Taken 2,45000000.0,2012-10-05,2012.0,10.0,PG-13,92,"Action, Crime, Thriller",Olivier Megaton,"Liam Neeson, Maggie Grace, Famke Janssen, Leland Orser",593.0
Training Day,45000000.0,2001-10-05,2001.0,10.0,R,122,"Crime, Drama, Thriller",Antoine Fuqua,"Denzel Washington, Ethan Hawke, Scott Glenn, Tom Berenger",230.0
The River Wild,45000000.0,1994-09-30,1994.0,9.0,PG-13,111,"Action, Adventure, Crime",Curtis Hanson,"Meryl Streep, Joseph Mazzello, Stephanie Sawyer, David Strathairn",59.0
Scary Movie 3,45000000.0,2003-10-24,2003.0,10.0,PG-13,84,Comedy,David Zucker,"Pamela Anderson, Jenny McCarthy, Marny Eng, Charlie Sheen",78.0
Love in the Time of Cholera,45000000.0,2007-11-16,2007.0,11.0,R,139,"Drama, Romance",Mike Newell,"Benjamin Bratt, Gina Bernard Forbes, Giovanna Mezzogiorno, Javier Bardem",49.0
Tin Cup,45000000.0,1996-08-16,1996.0,8.0,R,135,"Comedy, Drama, Romance",Ron Shelton,"Kevin Costner, Rene Russo, Don Johnson, Cheech Marin",32.0
Cellular,45000000.0,2004-09-10,2004.0,9.0,PG-13,94,"Action, Crime, Thriller",David R. Ellis,"Caroline Aaron, Kim Basinger, Brenda Ballard, Will Beinbrink",161.0
The Muppets,45000000.0,2011-11-23,2011.0,11.0,PG,103,"Adventure, Comedy, Family",James Bobin,"Jason Segel, Amy Adams, Chris Cooper, Rashida Jones",338.0
Coyote Ugly,45000000.0,2000-08-04,2000.0,8.0,PG-13,100,"Comedy, Drama, Music",David McNally,"Piper Perabo, Adam Garcia, John Goodman, Maria Bello",145.0
Babylon A.D.,45000000.0,2008-08-29,2008.0,8.0,PG-13,90,"Action, Adventure, Sci-Fi",Mathieu Kassovitz,"Vin Diesel, Michelle Yeoh, Mélanie Thierry, Lambert Wilson",505.0
Monster-in-Law,45000000.0,2005-05-13,2005.0,5.0,PG-13,101,"Comedy, Romance",Robert Luketic,"Jennifer Lopez, Jane Fonda, Michael Vartan, Wanda Sykes",58.0
The Client,45000000.0,1994-07-20,1994.0,7.0,PG-13,119,"Crime, Drama, Mystery",Joel Schumacher,"Susan Sarandon, Tommy Lee Jones, Mary-Louise Parker, Anthony LaPaglia",59.0
The Flintstones,45000000.0,1994-05-27,1994.0,5.0,PG,91,"Comedy, Family, Fantasy",Brian Levant,"John Goodman, Elizabeth Perkins, Rick Moranis, Rosie O'Donnell",66.0
Blade,45000000.0,1998-08-21,1998.0,8.0,R,120,"Action, Horror",Stephen Norrington,"Wesley Snipes, Stephen Dorff, Kris Kristofferson, N'Bushe Wright",279.0
Last Holiday,45000000.0,2006-01-13,2006.0,1.0,PG-13,112,"Adventure, Comedy, Drama",Wayne Wang,"Queen Latifah, LL Cool J, Timothy Hutton, Giancarlo Esposito",58.0
The Pledge,45000000.0,2001-01-19,2001.0,1.0,R,124,"Crime, Drama, Mystery",Sean Penn,"Patricia Clarkson, Beau Daniels, Benicio Del Toro, Dale Dickey",49.0
Miss Congeniality,45000000.0,2000-12-22,2000.0,12.0,PG-13,109,"Action, Comedy, Crime",Donald Petrie,"Sandra Bullock, Michael Caine, Benjamin Bratt, Candice Bergen",73.0
Savages,45000000.0,2012-07-06,2012.0,7.0,R,131,"Crime, Drama, Thriller",Oliver Stone,"Blake Lively, Taylor Kitsch, Aaron Taylor-Johnson, Jana Banker",404.0
Coach Carter,45000000.0,2005-01-14,2005.0,1.0,PG-13,136,"Drama, Sport",Thomas Carter,"Samuel L. Jackson, Rob Brown, Robert Ri'chard, Rick Gonzalez",101.0
16 Blocks,45000000.0,2006-03-03,2006.0,3.0,PG-13,102,"Action, Crime, Drama",Richard Donner,"Bruce Willis, Yasiin Bey, David Morse, Jenna Stern",188.0
Anaconda,45000000.0,1997-04-11,1997.0,4.0,PG-13,89,"Action, Adventure, Horror",Luis Llosa,"Jennifer Lopez, Ice Cube, Jon Voight, Eric Stoltz",125.0
Patriot Games,45000000.0,1992-06-05,1992.0,6.0,R,117,"Action, Thriller",Phillip Noyce,"Harrison Ford, Anne Archer, Patrick Bergin, Sean Bean",87.0
Argo,44500000.0,2012-10-12,2012.0,10.0,R,120,"Biography, Drama, History",Ben Affleck,"Ben Affleck, Bryan Cranston, Alan Arkin, John Goodman",676.0
Charlie St. Cloud,44000000.0,2010-07-30,2010.0,7.0,PG-13,99,"Drama, Fantasy, Romance",Burr Steers,"Zac Efron, Charlie Tahan, Amanda Crew, Augustus Prew",156.0
The Fugitive,44000000.0,1993-08-06,1993.0,8.0,PG-13,130,"Action, Adventure, Crime",Andrew Davis,"Harrison Ford, Tommy Lee Jones, Sela Ward, Julianne Moore",161.0
28 Days,43000000.0,2000-04-14,2000.0,4.0,PG-13,103,"Comedy, Drama",Betty Thomas,"Sandra Bullock, Viggo Mortensen, Dominic West, Elizabeth Perkins",35.0
The Mechanic,42500000.0,2011-01-28,2011.0,1.0,R,93,"Action, Crime, Thriller",Simon West,"Jason Statham, Ben Foster, Tony Goldwyn, Donald Sutherland",559.0
Here Comes the Boom,42000000.0,2012-10-12,2012.0,10.0,PG,105,"Action, Comedy, Sport",Frank Coraci,"Kevin James, Salma Hayek, Henry Winkler, Greg Germann",269.0
High Crimes,42000000.0,2002-04-05,2002.0,4.0,PG-13,115,"Crime, Drama, Mystery",Carl Franklin,"Ashley Judd, Morgan Freeman, Jim Caviezel, Adam Scott",82.0
Man on a Ledge,42000000.0,2012-01-27,2012.0,1.0,PG-13,102,"Action, Crime, Thriller",Asger Leth,"Sam Worthington, Mandy Gonzalez, William Sadler, Barbara Marineau",382.0
15 Minutes,42000000.0,2001-03-09,2001.0,3.0,R,120,"Action, Crime, Drama",John Herzfeld,"Robert De Niro, Edward Burns, Kelsey Grammer, Avery Brooks",91.0
Along Came Polly,42000000.0,2004-01-16,2004.0,1.0,PG-13,90,"Comedy, Romance",John Hamburg,"Ben Stiller, Jennifer Aniston, Philip Seymour Hoffman, Debra Messing",67.0
Notting Hill,42000000.0,1999-05-28,1999.0,5.0,PG-13,124,"Comedy, Drama, Romance",Roger Michell,"Julia Roberts, Hugh Grant, Richard McCabe, Rhys Ifans",120.0
Boomerang,42000000.0,1992-07-01,1992.0,7.0,R,117,"Comedy, Drama, Romance",Reginald Hudlin,"Eddie Murphy, Robin Givens, Halle Berry, David Alan Grier",30.0
The Mothman Prophecies,42000000.0,2002-01-25,2002.0,1.0,PG-13,119,"Drama, Horror, Mystery",Mark Pellington,"Richard Gere, David Eigenberg, Bob Tracey, Ron Emanuel",72.0
Super Mario Bros.,42000000.0,1993-05-28,1993.0,5.0,PG,104,"Adventure, Comedy, Family","Annabel Jankel, Rocky Morton","Bob Hoskins, John Leguizamo, Dennis Hopper, Samantha Mathis",62.0
21 Jump Street,42000000.0,2012-03-16,2012.0,3.0,R,109,"Action, Comedy, Crime","Phil Lord, Christopher Miller","Jonah Hill, Channing Tatum, Brie Larson, Dave Franco",395.0
Licence to Kill,42000000.0,1989-07-14,1989.0,7.0,PG-13,133,"Action, Adventure, Thriller",John Glen,"Timothy Dalton, Carey Lowell, Robert Davi, Talisa Soto",127.0
Red Riding Hood,42000000.0,2011-03-11,2011.0,3.0,PG-13,100,"Fantasy, Horror, Mystery",Catherine Hardwicke,"Amanda Seyfried, Gary Oldman, Billy Burke, Shiloh Fernandez",428.0
One for the Money,42000000.0,2012-01-27,2012.0,1.0,PG-13,91,"Action, Comedy, Crime",Julie Anne Robinson,"Katherine Heigl, Jason O'Mara, Daniel Sunjata, John Leguizamo",206.0
Lord of War,42000000.0,2005-09-16,2005.0,9.0,R,122,"Crime, Drama, Thriller",Andrew Niccol,"Nicolas Cage, Bridget Moynahan, Jared Leto, Shake Tukhmanyan",273.0
Hero,42000000.0,1992-10-02,1992.0,10.0,PG-13,119,"Comedy, Drama, Romance",Stephen Frears,"Dustin Hoffman, Geena Davis, Andy Garcia, Joan Cusack",61.0
The Firm,42000000.0,1993-06-30,1993.0,6.0,R,154,"Drama, Mystery, Thriller",Sydney Pollack,"Tom Cruise, Jeanne Tripplehorn, Gene Hackman, Hal Holbrook",92.0
The Warrior's Way,42000000.0,2010-12-03,2010.0,12.0,R,100,"Action, Fantasy, Western",Sngmoo Lee,"Dong-gun Jang, Kate Bosworth, Geoffrey Rush, Danny Huston",153.0
The Big Year,41000000.0,2011-10-14,2011.0,10.0,PG,100,Comedy,David Frankel,"John Cleese, Jack Black, Zahf Paroo, Stacey Scowley",233.0
8 Mile,41000000.0,2002-11-08,2002.0,11.0,R,110,"Drama, Music",Curtis Hanson,"Eminem, Kim Basinger, Mekhi Phifer, Brittany Murphy",252.0
The Medallion,41000000.0,2003-08-22,2003.0,8.0,PG-13,88,"Action, Comedy, Fantasy",Gordon Chan,"Jackie Chan, Lee Evans, Claire Forlani, Julian Sands",87.0
Ride Along 2,40000000.0,2016-01-15,2016.0,1.0,PG-13,102,"Action, Comedy",Tim Story,"Ice Cube, Kevin Hart, Tika Sumpter, Benjamin Bratt",382.0
Scream 3,40000000.0,2000-02-04,2000.0,2.0,R,116,"Horror, Mystery",Wes Craven,"Liev Schreiber, Beth Toussaint, Roger Jackson, Kelly Rutherford",96.0
Get Hard,40000000.0,2015-03-27,2015.0,3.0,R,100,"Comedy, Crime",Etan Cohen,"Will Ferrell, Kevin Hart, Craig T. Nelson, Alison Brie",471.0
The Skeleton Key,40000000.0,2005-08-12,2005.0,8.0,PG-13,104,"Horror, Mystery, Thriller",Iain Softley,"Kate Hudson, Gena Rowlands, John Hurt, Peter Sarsgaard",155.0
Medicine Man,40000000.0,1992-02-07,1992.0,2.0,PG-13,106,"Adventure, Drama, Romance",John McTiernan,"Sean Connery, Lorraine Bracco, José Wilker, Rodolfo De Alexandre",37.0
Kiss of Death,40000000.0,1995-04-21,1995.0,4.0,R,101,"Action, Crime, Thriller",Barbet Schroeder,"David Caruso, Samuel L. Jackson, Nicolas Cage, Helen Hunt",41.0
Predators,40000000.0,2010-07-09,2010.0,7.0,R,107,"Action, Adventure, Sci-Fi",Nimród Antal,"Adrien Brody, Topher Grace, Alice Braga, Walton Goggins",399.0
JFK,40000000.0,1991-12-20,1991.0,12.0,R,189,"Drama, History, Thriller",Oliver Stone,"Sally Kirkland, Anthony Ramirez, Ray LePere, Steve Reed",112.0
Behind Enemy Lines,40000000.0,2001-11-30,2001.0,11.0,PG-13,106,"Action, War, Drama",John Moore,"Owen Wilson, Gene Hackman, Gabriel Macht, Charles Malik Whitfield",133.0
The Art of War,40000000.0,2000-08-25,2000.0,8.0,R,117,"Action, Adventure, Crime",Christian Duguay,"Wesley Snipes, Anne Archer, Maury Chaykin, Marie Matiko",63.0
Gothika,40000000.0,2003-11-21,2003.0,11.0,R,98,"Horror, Mystery, Thriller",Mathieu Kassovitz,"Halle Berry, Robert Downey Jr., Charles S. Dutton, John Carroll Lynch",132.0
A Thousand Words,40000000.0,2012-03-09,2012.0,3.0,PG-13,91,"Comedy, Drama",Brian Robbins,"Eddie Murphy, Kerry Washington, Emanuel Ragsdale, Jill Basey",264.0
Get Rich or Die Tryin',40000000.0,2005-11-09,2005.0,11.0,R,117,"Biography, Crime, Drama",Jim Sheridan,"50 Cent, Adewale Akinnuoye-Agbaje, Joy Bryant, Omar Benson Miller",72.0
Amelia,40000000.0,2009-10-23,2009.0,10.0,PG,111,"Adventure, Biography, Drama",Mira Nair,"Hilary Swank, Richard Gere, Ewan McGregor, Christopher Eccleston",117.0
He's Just Not That Into You,40000000.0,2009-02-06,2009.0,2.0,PG-13,129,"Comedy, Drama, Romance",Ken Kwapis,"Morgan Lily, Trenton Rogers, Michelle Carmichael, Jasmine Woods",109.0
Morning Glory,40000000.0,2010-11-10,2010.0,11.0,PG-13,107,"Comedy, Drama, Romance",Roger Michell,"Rachel McAdams, Noah Bean, Jack Davidson, Vanessa Aspillaga",193.0
Final Destination 5,40000000.0,2011-08-12,2011.0,8.0,R,92,Horror,Steven Quale,"Nicholas D'Agosto, Emma Bell, Miles Fisher, Ellen Wroe",476.0
The Karate Kid,40000000.0,2010-06-11,2010.0,6.0,PG,140,"Action, Drama, Family",Harald Zwart,"Jaden Smith, Jackie Chan, Taraji P. Henson, Wenwen Han",383.0
Sin City,40000000.0,2005-04-01,2005.0,4.0,R,124,"Crime, Thriller","Frank Miller, Robert Rodriguez, Quentin Tarantino","Jessica Alba, Devon Aoki, Alexis Bledel, Powers Boothe",407.0
"I Love You, Man",40000000.0,2009-03-20,2009.0,3.0,R,105,"Comedy, Romance",John Hamburg,"Paul Rudd, Rashida Jones, Sarah Burns, Greg Levine",244.0
Duplex,40000000.0,2003-09-26,2003.0,9.0,PG-13,89,Comedy,Danny DeVito,"Ben Stiller, Drew Barrymore, Eileen Essell, Harvey Fierstein",75.0
Bram Stoker's Dracula,40000000.0,1992-11-13,1992.0,11.0,R,128,"Fantasy, Horror, Romance",Francis Ford Coppola,"Gary Oldman, Winona Ryder, Anthony Hopkins, Keanu Reeves",104.0
The Count of Monte Cristo,40000000.0,2002-01-25,2002.0,1.0,PG-13,131,"Action, Adventure, Drama",Kevin Reynolds,"Jim Caviezel, Guy Pearce, Richard Harris, James Frain",135.0
The Living Daylights,40000000.0,1987-07-31,1987.0,7.0,PG,130,"Action, Adventure, Thriller",John Glen,"Timothy Dalton, Maryam d'Abo, Jeroen Krabbé, Joe Don Baker",124.0
Scream 4,40000000.0,2011-04-15,2011.0,4.0,R,111,"Horror, Mystery",Wes Craven,"Lucy Hale, Roger Jackson, Shenae Grimes-Beech, Dane Farwell",451.0
The Deep End of the Ocean,40000000.0,1999-03-12,1999.0,3.0,PG-13,106,Drama,Ulu Grosbard,"Michelle Pfeiffer, Treat Williams, Whoopi Goldberg, Jonathan Jackson",21.0
Big Miracle,40000000.0,2012-02-03,2012.0,2.0,PG,107,"Biography, Drama, Romance",Ken Kwapis,"John Pingayak, Ahmaogak Sweeney, John Chase, Ishmael Angalook Hope",139.0
Cheaper by the Dozen,40000000.0,2003-12-25,2003.0,12.0,PG,98,"Comedy, Family",Shawn Levy,"Steve Martin, Bonnie Hunt, Piper Perabo, Tom Welling",35.0
Colombiana,40000000.0,2011-08-26,2011.0,8.0,PG-13,108,"Action, Crime, Drama",Olivier Megaton,"Zoe Saldana, Jordi Mollà, Lennie James, Amandla Stenberg",487.0
The Reaping,40000000.0,2007-04-05,2007.0,4.0,R,99,"Horror, Thriller",Stephen Hopkins,"Hilary Swank, David Morrissey, Idris Elba, AnnaSophia Robb",187.0
42,40000000.0,2013-04-12,2013.0,4.0,PG-13,128,"Biography, Drama, Sport",Brian Helgeland,"Chadwick Boseman, Harrison Ford, Nicole Beharie, Christopher Meloni",334.0
Get Carter,40000000.0,2000-10-06,2000.0,10.0,R,102,"Action, Crime, Drama",Stephen Kay,"Sylvester Stallone, Miranda Richardson, Rachael Leigh Cook, Rhona Mitra",67.0
The Lincoln Lawyer,40000000.0,2011-03-18,2011.0,3.0,R,118,"Crime, Drama, Thriller",Brad Furman,"Matthew McConaughey, Marisa Tomei, Ryan Phillippe, William H. Macy",339.0
The Sixth Sense,40000000.0,1999-08-06,1999.0,8.0,PG-13,107,"Drama, Mystery, Thriller",M. Night Shyamalan,"Bruce Willis, Haley Joel Osment, Toni Collette, Olivia Williams",236.0
Get Him to the Greek,40000000.0,2010-06-04,2010.0,6.0,R,109,"Comedy, Music",Nicholas Stoller,"Russell Brand, Rose Byrne, Tyler McKinney, Zoe Salmon",221.0
The Mexican,40000000.0,2001-03-02,2001.0,3.0,R,123,"Adventure, Comedy, Crime",Gore Verbinski,"Brad Pitt, Julia Roberts, James Gandolfini, J.K. Simmons",85.0
Fifty Shades of Grey,40000000.0,2015-02-13,2015.0,2.0,R,125,"Drama, Romance",Sam Taylor-Johnson,"Dakota Johnson, Jamie Dornan, Jennifer Ehle, Eloise Mumford",404.0
